mse,rmse,ndcg@10,precision@10,recall@10,f1@10,embedding_dim,learning_rate,batch_size,dropout_rate,num_epochs
0.9625968672611095,0.9812969,0.9959899306696733,0.8673749758242733,0.87688927358679,0.8705876769228104,5,0.001,128,0.0,20
0.9646228715225502,0.9820706,0.9962131270298972,0.8673749758242733,0.87688927358679,0.8705876769228104,5,0.001,128,0.0,40
0.9209833290841845,0.95932436,0.9962374762474067,0.8673749758242733,0.87688927358679,0.8705876769228104,5,0.001,128,0.3,20
0.9023820863829719,0.9496307,0.9962590971203182,0.8673749758242733,0.87688927358679,0.8705876769228104,5,0.001,128,0.3,40
0.9700172087725472,0.9836727,0.9964737048087361,0.8673749758242733,0.87688927358679,0.8705876769228104,5,0.001,512,0.0,20
0.9987971730091992,0.99833536,0.9954882847985865,0.8673749758242733,0.87688927358679,0.8705876769228104,5,0.001,512,0.0,40
0.9619457073071424,0.979695,0.9961943267080863,0.8673749758242733,0.87688927358679,0.8705876769228104,5,0.001,512,0.3,20
0.9390858394258162,0.9683709,0.996339452805098,0.8673749758242733,0.87688927358679,0.8705876769228104,5,0.001,512,0.3,40
0.9634911395885326,0.98178494,0.9963830702981776,0.8673749758242733,0.87688927358679,0.8705876769228104,6,0.001,128,0.0,20
0.9061717368938305,0.9520184,0.9965612552214579,0.8673749758242733,0.87688927358679,0.8705876769228104,6,0.001,128,0.0,40
0.9808504064877828,0.9902156,0.9958344099082213,0.8673749758242733,0.87688927358679,0.8705876769228104,6,0.001,128,0.3,20
0.955779199247007,0.97772676,0.9966904034884592,0.8673749758242733,0.87688927358679,0.8705876769228104,6,0.001,128,0.3,40
0.9567641475621391,0.97801465,0.9965169089551952,0.8673749758242733,0.87688927358679,0.8705876769228104,6,0.001,512,0.0,20
0.9492293561206144,0.9730763,0.9965731161658806,0.8673749758242733,0.87688927358679,0.8705876769228104,6,0.001,512,0.0,40
0.9642311474856209,0.9817491,0.9964567395300546,0.8673749758242733,0.87688927358679,0.8705876769228104,6,0.001,512,0.3,20
0.8964839069282308,0.94635046,0.9961958399898785,0.8673749758242733,0.87688927358679,0.8705876769228104,6,0.001,512,0.3,40
